,category,false,depth,illumination,normal,reflectance,sum
0,case8_att,FN,99319,38887,113397,99464,351067
1,case8_att,FP,109170,34328,168166,57507,369171
2,case8_cce,FN,68320,33782,89862,80388,272352
3,case8_cce,FP,141522,49728,205928,77497,474675
4,dice,FN,351701,59465,265665,219429,896260
5,dice,FP,7268,2769,11905,4352,26294
6,inv_dice,FN,452588,70941,294444,248600,1066573
7,inv_dice,FP,162,35,0,422,619
